2025-06-17 16:46:29,677 - Starting G-code processing
2025-06-17 16:46:29,677 - Input file: test_mesh.gcode
2025-06-17 16:46:29,690 - bad move (?): G1 Z1.8 F720 ; lift

2025-06-17 16:46:29,690 - first layer point; stored in prev: G1 X149.584 Y103.942 F18000 ; move to first layer point

2025-06-17 16:46:29,690 - old xy move: G1 X146.842 Y101.2 E3.37105 ; infill

2025-06-17 16:46:29,692 - new xy move: G1 X146.842 Y101.2 E3.37105 ; infill

2025-06-17 16:46:29,692 - old xy move: G1 X144.375 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,693 - new xy move: G1 X144.375 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,693 - old xy move: G1 X148.8 Y105.625 E5.44015 ; infill

2025-06-17 16:46:29,694 - new xy move: G1 X148.8 Y105.625 E5.44015 ; infill

2025-06-17 16:46:29,694 - old xy move: G1 X148.8 Y108.093 E2.1455 ; infill

2025-06-17 16:46:29,695 - new xy move: G1 X148.8 Y108.093 E2.1455 ; infill

2025-06-17 16:46:29,695 - old xy move: G1 X141.907 Y101.2 E8.47434 ; infill

2025-06-17 16:46:29,698 - new xy move: G1 X141.907 Y101.2 E8.47434 ; infill

2025-06-17 16:46:29,698 - old xy move: G1 X139.44 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,699 - new xy move: G1 X139.44 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,699 - old xy move: G1 X148.8 Y110.56 E11.5073 ; infill

2025-06-17 16:46:29,702 - new xy move: G1 X148.8 Y110.56 E11.5073 ; infill

2025-06-17 16:46:29,702 - old xy move: G1 X148.8 Y113.027 E2.14463 ; infill

2025-06-17 16:46:29,703 - new xy move: G1 X148.8 Y113.027 E2.14463 ; infill

2025-06-17 16:46:29,703 - old xy move: G1 X136.973 Y101.2 E14.54026 ; infill

2025-06-17 16:46:29,707 - new xy move: G1 X136.973 Y101.2 E14.54026 ; infill

2025-06-17 16:46:29,707 - old xy move: G1 X134.506 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,708 - new xy move: G1 X134.506 Y101.2 E2.14463 ; infill

2025-06-17 16:46:29,708 - old xy move: G1 X148.8 Y115.494 E17.57322 ; infill

